,precip,year,ENDO,centroid_lon,centroid_lat,lake_growth
1840,0.1860859990119934,1989,1,60.36157294116298,42.45530754008349,0.18774728691419312
1841,0.17787227034568787,1989,1,58.980231121411585,45.55149328345923,0.3347989133364505
1842,0.17787227034568787,1989,1,60.13421210593134,45.95978326695343,0.11622065439671453
1843,0.3707261085510254,1989,1,61.4034143917433,43.804584637284805,0.2845711723515456
1844,0.21405737102031708,1989,1,61.4965599214025,43.13279855870242,0.10291202171735105
1845,0.2366870790719986,1989,1,58.59519817383129,44.241676822945145,0.5852485657986808
1846,0.17787227034568787,1989,1,58.862491944368145,45.00180680147904,-0.3947207102731969
1847,0.3707261085510254,1989,1,62.59099998176654,43.8470002115591,-0.34347913417423953
1848,0.18183580040931702,1989,1,62.25509741932615,42.627278702315834,0.39518925484216605
1849,0.19084253907203674,1989,1,58.74129001087037,42.802122541369386,0.07397515258631783
1850,0.22844865918159485,1989,1,58.92085818473322,43.180649346560934,-0.2445422106911331
1851,0.17286600172519684,1989,1,65.16284177256911,44.39889738393575,-0.37988041301941866
1852,0.14860831201076508,1989,1,65.08117727971238,44.64251109552145,0.16961791288127967
1853,0.4525909721851349,1989,1,63.110073320261186,40.11902103661043,-0.23792919688408498
1854,0.5459508299827576,1989,1,62.503282604952325,39.79859145377853,0.18004721946848357
1855,0.7054488062858582,1989,1,63.37169886641375,39.48650092570052,-0.1375487403278602
1856,0.5459508299827576,1989,1,63.59123770251852,39.79399635763047,-0.3995573658873577
1857,0.8595075607299805,1989,1,63.32140415327269,39.278227369270724,-0.01249029961673532
1858,0.3866721987724304,1989,1,63.69886361024737,38.22476507323735,0.1808126285615676
1859,1.0312378406524658,1989,1,63.57800506847804,39.10257727627881,-0.14751107478091155
1860,0.9372076988220215,1989,1,63.750501217994135,39.23615365120026,-0.15136887879965097
1861,1.193608283996582,1989,1,63.87120579249133,38.85316818181123,0.5691203837561107
1862,0.7787462472915649,1989,1,63.94061259095109,39.40779316371366,0.19357354029417628
1863,1.193608283996582,1989,1,64.42469014296285,38.86323207693685,0.2164733818554453
1864,0.32074108719825745,1989,1,64.80917056869316,37.6880851983228,0.09161467189194868
1865,0.48215362429618835,1989,1,65.41847251374776,38.259895723857596,-0.2718180716609868
1866,0.9372076988220215,1989,1,65.8505624048139,39.210048626904076,-0.10924685379211929
1867,0.4525909721851349,1989,1,65.30097866744197,40.08629370816522,0.17339005711679273
1868,0.20314788818359375,1989,1,64.98947127375591,37.114724939636794,-0.2125209802634256
1869,0.23527812957763672,1989,1,65.14651924064937,37.26881651704587,-0.037255797141070426
1870,0.21063627302646637,1989,1,65.56639726972578,36.83115782147974,-0.07442138449760553
1871,0.4390658438205719,1989,1,64.8735241228407,36.11926720932686,-0.6840556834605253
1872,0.23381467163562775,1989,1,66.32641851149097,37.43380402886752,-0.030950276570750154
1873,0.6044605374336243,1989,1,66.70339033664797,35.89581937513408,0.4328370564115377
1874,0.4525909721851349,1989,1,66.87182541703805,40.05920051245527,0.7474058761603293
1875,0.7054488062858582,1989,1,67.27576870779367,39.517785911430195,-0.019623164298844628
1876,0.23496101796627045,1989,1,66.8461628690768,37.50198128344211,0.03345847315553484
1877,0.349371075630188,1989,1,67.61890497021898,36.406530223970904,0.3837252024795802
1878,0.3937213718891144,1989,1,65.82465013052052,36.220200875606544,-0.26172873384531686
1879,0.3937213718891144,1989,1,65.4752417429816,36.19358501913798,-0.1644140092597945
1880,0.2983618974685669,1989,1,66.99806872638305,37.973551187544736,-0.30861149561976464
1881,0.23496101796627045,1989,1,67.25482861222787,37.510788194549875,-0.2534888336423151
1882,0.4627748727798462,1989,1,65.80348033882731,35.62043017502041,0.5680168326005607
1883,0.6044605374336243,1989,1,66.26649344979457,35.87441866151273,0.2337197360186365
1884,0.23527812957763672,1989,1,67.7369562906542,37.325462107697234,-0.2784968346576057
1885,0.48215362429618835,1989,1,67.8106651232498,38.32682327762474,0.43851247365697227
1886,0.19765359163284302,1989,1,68.06388870061038,36.90430864401346,0.4122377132151967
1887,0.33547353744506836,1989,1,68.28107738919037,36.59745509248621,-0.22421195986893186
1888,0.8620073199272156,1989,1,68.78773154279587,38.41166672928375,0.1675451016294675
1889,0.2268872708082199,1989,1,68.26890679802709,36.8909699139256,-0.11551451139006187
1890,0.24190659821033478,1989,1,68.5866517911904,36.97260896547767,0.3719496748085882
1891,0.23527193069458008,1989,1,68.29125740528808,37.052702339731326,0.5080988259775323
1892,1.073246717453003,1989,1,69.57072003764303,39.419573876116075,0.1625822851714487
1893,1.1219451427459717,1989,1,68.72425338955155,39.15600521099409,0.02935093693609531
1894,0.3320465385913849,1989,1,69.01567298383024,37.17292936202764,-0.09265671216195974
1895,0.2715669870376587,1989,1,68.4649933570986,37.492213651447926,-0.16259123274247034
1896,0.6376028656959534,1989,1,69.64335181647611,36.32749747593568,0.30930479212658596
1897,0.3844887614250183,1989,1,68.89309612704716,36.265259476182564,0.5440230367622789
1898,0.4037402272224426,1989,1,68.60738822230502,37.83797273759406,0.2939565399446552
1899,0.3533284068107605,1989,1,68.92173337229126,37.670334654146494,0.216086419521951
1900,1.1066935062408447,1989,1,69.46155070247795,38.463753710281985,0.18101530682045797
1901,0.7116378545761108,1989,1,68.836282650513,38.18022405462232,-0.08579471360774056
1902,0.45629215240478516,1989,1,69.4871963877993,37.216016417766234,0.3874806622188886
1903,0.8511902689933777,1989,1,70.65749824612047,36.58543511723839,0.23408790563879917
1904,0.712924599647522,1989,1,69.70754608448834,38.08313187676007,-0.1285654027142098
1905,1.4529536962509155,1989,1,70.84413600283492,37.95296655586421,0.2688036022829147
1906,0.6094483137130737,1989,1,68.80972101961041,35.83491530186336,-0.2749259126612639
1907,0.7108696699142456,1989,1,68.43914962180098,35.91291968942948,0.1954808008471863
1908,0.5781176090240479,1989,1,69.19599658522887,35.573331730621405,-0.5791267345678525
1909,0.47384876012802124,1989,1,68.39833528583841,35.34990405679901,-0.5750278967683083
1910,0.27540937066078186,1989,1,67.27029282449078,35.235983819451455,-0.31495031560269005
1911,0.37766575813293457,1989,1,67.76593786243575,34.94306400461532,-0.3237424701480811
1912,1.463594675064087,1989,1,71.0733145968105,38.80167021542247,-0.2972097656272139
1913,1.1895651817321777,1989,1,70.63785828958942,39.212971583667624,-0.05136112478513524
1914,0.4581287205219269,1989,1,72.53244116777965,39.543619923754704,0.14776124595392023
1915,0.6713800430297852,1989,1,72.29598081035077,39.0569430577793,-0.3450393698158772
1916,0.8353354930877686,1989,1,72.08418942913752,38.08365251138351,-0.49486143268279836
1917,0.8054006099700928,1989,1,71.57956246241896,37.732174399037326,0.1083985487775868
1918,1.040372610092163,1989,1,71.33921694579549,37.5470247859538,-0.48608703430842626
1919,0.8919669389724731,1989,1,71.50599565560225,37.498855161090496,-0.20860517482668203
1920,0.3895084857940674,1989,1,72.63142869442247,37.57435674977194,-0.04404127790795765
1921,0.5027776956558228,1989,1,71.88523700874391,36.91993990199016,0.44864818956563146
1922,0.3535735011100769,1989,1,72.86991812110789,38.56421806986281,0.543597719876843
1923,0.26162856817245483,1989,1,74.05280338371394,37.99015619517876,-0.3487380674635002
1924,0.5199315547943115,1989,1,73.13993720767061,36.97635504509952,0.5241247707736277
1925,0.3582504391670227,1989,1,73.26715386432731,37.309977932129634,-0.29696334570732613
1926,0.4113880395889282,1989,1,74.02042194608106,37.05357483436133,0.24289107670655696
1927,0.42911478877067566,1989,1,73.56023367479683,37.15120134369916,-0.31100030009357094
1928,0.2150883972644806,1989,2,74.94164266591122,46.036709671331664,0.5279602171346356
1929,0.18962329626083374,1989,1,74.50865429651851,46.13240002542857,0.2425383034971727
1930,0.2213325947523117,1989,1,75.07000539511722,46.664630969861385,0.22538544064978214
1931,0.1799459606409073,1989,1,74.05111210306457,47.638260041092515,0.12025365932255323
1932,0.18184849619865417,1989,1,73.95467655845995,46.507289087406186,0.31772679897790784
1933,0.1799459606409073,1989,1,74.06934025023867,46.045892034653534,0.26841988136791534
1934,0.22070448100566864,1989,1,75.55425601344997,45.159000733991114,0.35633419198031824
1935,0.19122092425823212,1989,1,73.7843952867961,45.9409462594487,0.10954145425511069
1936,0.23145540058612823,1989,1,73.16461022640505,46.81413952512095,-0.006776310475519542
1937,0.2168382853269577,1989,1,76.19501292532854,46.77770713158877,0.013464877081511136
1938,0.22058860957622528,1989,1,75.73143911576807,48.26297179793529,-0.40108649507858357
1939,0.1852390021085739,1989,1,73.9021049354161,45.58217170166431,-0.17185097729924534
1940,0.2337602972984314,1989,1,73.12196334111314,45.8131913821863,0.592197296645052
1941,0.24508388340473175,1989,1,77.0831750576873,46.68793143803416,0.38363125390630987
1942,0.2276134490966797,1989,1,76.72136961329859,45.43103898346618,-0.6289639051526908
1943,0.2629755139350891,1989,1,74.52168597257821,44.52925686731673,-0.26644406556589567
1944,0.1799459606409073,1989,1,74.0850166171867,45.38245134808986,0.06720506367555558
1945,0.259273886680603,1989,1,75.52136860828027,44.57021417237603,0.09142260064509207
1946,0.20817337930202484,1989,1,74.80136505363191,45.23043608669025,-0.37012078452757846
1947,0.253151535987854,1989,1,77.22023578803416,46.63375615746317,0.42747621133144503
1948,0.4324984550476074,1989,1,78.3158184537639,44.99404054049935,-0.8296334288805992
1949,0.3313577175140381,1989,1,77.80982472708902,46.678854767909435,0.17228429247120475
1950,0.2902880907058716,1989,1,77.5343418830587,47.00096073807563,-0.2565762425421979
1951,0.38085490465164185,1989,1,78.12936837881438,46.42210331112494,0.18501184719132177
1952,0.35799360275268555,1989,1,78.03027728695051,45.99343991124435,0.430841339651928
1953,0.4324984550476074,1989,1,78.27450000435702,46.41372963924262,0.23029558547800186
1954,0.8979429602622986,1989,1,79.39872701880229,45.52563077460543,-0.7989014201416589
1955,0.6093877553939819,1989,1,78.66162605372591,46.64355777620409,0.36412343312957374
1956,0.9222736954689026,1989,1,79.76668921571955,45.768346924096214,-0.1952195369812511
1957,0.8209930062294006,1989,1,80.23728563826437,47.39135081637351,0.209014346484524
1958,0.4631468951702118,1989,1,78.40012611010569,48.020589667650704,-0.591059475536371
1959,0.33943161368370056,1989,1,77.13651258277565,43.757900174940794,-0.4511396768699822
1960,0.39193490147590637,1989,1,75.95349963889444,43.51434723561443,-0.16024904589550426
1961,0.28147056698799133,1989,1,78.5199624171408,43.608102103348244,0.21859710713991753
1962,0.6149187088012695,1989,1,77.63148242584796,43.47088035841167,0.0872428120975216
1963,0.16820719838142395,1989,1,80.48609121488211,43.98545349095631,-0.19431611687063877
1964,0.6425913572311401,1989,1,79.40670048876585,43.016680201290086,0.402650663033373
1965,0.6149370670318604,1989,1,82.10106885620733,43.533821293173574,0.3759286480863234
1966,0.7540130615234375,1989,1,83.24207616258326,43.808519733418464,0.38796528843498135
1967,0.7638550996780396,1989,1,83.68955713342316,43.39242094241104,-0.040859321356181824
1968,0.6713553667068481,1989,1,81.44441658883379,42.858255795206034,0.23808037774658045
1969,0.17787227034568787,1989,2,60.74997887340524,46.575852045821385,0.6942136866076835
1970,0.17787227034568787,1989,1,62.85295432967706,45.77458492853974,0.44667996428748197
1971,0.17787227034568787,1989,1,63.386156488934844,46.19177302532862,-0.3633405661779449
1972,0.17787227034568787,1989,1,63.936215086600484,45.51649722223329,0.08452144008076184
1973,0.17787227034568787,1989,1,65.81458681934693,45.25909332931403,0.5106620066582548
1974,0.17787227034568787,1989,1,64.94923312824764,45.26068265388289,0.136398803496762
1975,0.1537001132965088,1989,1,66.17964245062069,44.54474630695359,0.23066971821905505
1976,0.18183580040931702,1989,1,67.41050711276033,42.56926026805246,-0.22874034820952996
1977,0.2992702126502991,1989,1,67.63488130705086,43.48104237328981,0.013956379981982988
1978,0.2190515100955963,1989,1,68.30146087512114,42.883280129630485,0.09122007865405997
1979,0.3286805748939514,1989,1,68.92624162869629,43.203411039955355,-0.3987211334123157
1980,0.24001626670360565,1989,1,68.22843435361877,41.87135840244617,-0.11609038350435623
1981,0.584446907043457,1989,1,69.67590091837319,42.422947116645744,0.27909586346772974
1982,0.3006542921066284,1989,1,67.8974976268999,41.02349360381563,0.015266881538589131
1983,0.40900254249572754,1989,1,68.90692603926456,41.386830848010746,0.08889736702919818
1984,0.37397000193595886,1989,1,68.58075960603855,40.16300327375477,0.4080459240641972
1985,0.2961234748363495,1989,1,67.87974701942579,40.91889608956861,0.149200444178703
1986,0.2961234748363495,1989,1,67.6058285082671,40.8822826580825,0.5365441436466475
1987,0.31560027599334717,1989,1,68.06566289560905,40.416378475556854,-0.2903535360768609
1988,0.9436286687850952,1989,1,70.5328287522841,41.75103333774345,0.5102209850871963
1989,0.3790496587753296,1989,1,68.82017862741698,40.83095291602695,0.05395521298535192
1990,0.2961234748363495,1989,1,66.64326055858434,40.92779726265479,-0.2629452700766433
1991,0.3616093397140503,1989,1,67.28149001325946,40.51195451971338,0.12463717677922882
1992,0.3821044862270355,1989,1,67.93797069636388,40.228407315113515,0.10980074701817102
1993,0.4525909721851349,1989,1,67.69869934514746,40.07392608598633,-0.4663723902159631
1994,0.3273879885673523,1989,1,69.96946235841457,40.227138954109954,-0.3335212254961835
1995,0.6433349251747131,1989,1,69.86686596866639,41.08659990294651,-0.05353982684388499
1996,0.3157230019569397,1989,1,70.85637968295305,40.873768732663045,-0.023387873229851
1997,0.95895916223526,1989,1,71.10424643062936,39.77432851309234,0.15277515798574864
1998,0.3657017648220062,1989,1,71.78440484940117,40.272381773015546,0.279471019412967
1999,0.8735937476158142,1989,1,71.22000391641075,41.22500318923059,0.14041224902538949
2000,0.5419567823410034,1989,1,73.23477463423988,40.631226410466496,-0.6675023576808738
2001,0.9384580254554749,1989,1,72.50331652556015,41.69385687268133,0.16744954015031693
2002,0.8392501473426819,1989,1,74.03753132869704,41.418310348055435,0.5232676216098522
2003,1.1767594814300537,1989,1,74.24405166877726,42.0370815530708,0.4030861437052958
2004,0.36056140065193176,1989,1,75.10821877411853,41.35586238677986,-0.1478946184944063
2005,0.8220787048339844,1989,1,74.5753526077155,40.92315360387339,0.01380672322013808
2006,0.580673098564148,1989,1,75.97517372316082,41.14359039803087,-0.4478145287090653
2007,0.8658067584037781,1989,1,75.73704236062147,41.65668897312196,0.21865597419414493
2008,0.396332323551178,1989,1,77.54701579507766,41.59041859930456,-0.05000589896675781
2009,0.43465784192085266,1989,1,76.96573905474402,41.74564741768613,-0.25284621661548323
2010,0.17787227034568787,1989,2,63.29746686304216,48.146181624312476,-0.26467216435639473
2011,0.17787227034568787,1989,1,62.928368311433594,48.159086204946306,0.0838430250628901
2012,0.17787227034568787,1989,1,65.59135232402572,47.59668147284612,-0.48188747604693255
2013,0.17787227034568787,1989,1,59.93023038471126,49.28323427645774,0.04443111785536552
2014,0.17787227034568787,1989,1,61.95907526724464,48.65049550577868,-0.1530971212679008
2015,0.17787227034568787,1989,1,62.64249032447167,50.19882621757649,0.3878728548892802
2016,0.17787227034568787,1989,1,63.7860397021653,49.5058916452395,-0.549307608559003
2017,0.17787227034568787,1989,1,66.17597769846181,49.81085160110871,-0.07593686260885314
2018,0.17787227034568787,1989,1,64.56166070175298,50.84571935752696,0.05086279174620456
2044,0.045467451214790344,1989,2,95.16501783601002,37.02078295545849,0.4901448943230712
2045,0.04633335769176483,1989,1,95.4613658364126,36.69007669169814,-0.23964062287807877
2046,0.196977898478508,1989,1,94.46320738235843,36.290776211746895,-0.6706271645398928
2047,0.046217456459999084,1989,1,95.79295339198664,36.711328260204006,-0.08952856471916723
2048,0.5625256896018982,1989,1,96.2440477181058,36.11182423477457,0.2996643817636887
2049,0.1210455447435379,1989,1,97.24049547516906,36.75701585488627,0.13520165614818624
